***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;  151 ;  146 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1706.3 ;      46467.07 ;    89.85 ;      18781.75 ;    36.32 ;    0.00 ;
   6 ;  151 ;  146 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1706.3 ;      46467.07 ;    89.85 ;      18781.75 ;    36.32 ;    0.00 ;
   6 ;  151 ;  146 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1618.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -886.91 ;    -     ;    -     ;     0.00 ;   1706.3 ;      46467.07 ;    89.85 ;      18781.75 ;    36.32 ;    0.00 ;
   6 ;  151 ;  146 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6868.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -742.09 ;    -     ;    -     ;     0.00 ;  10064.8 ;      14512.20 ;   103.90 ;       2368.38 ;    16.96 ;    0.00 ;
   6 ;  151 ;  146 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10064.8 ;      14512.20 ;   103.90 ;       2368.38 ;    16.96 ;    0.00 ;
   6 ;  151 ;  146 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10064.8 ;      14512.20 ;   103.90 ;       2368.38 ;    16.96 ;    0.00 ;
   6 ;  151 ;  146 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5859.02 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -149.85 ;    -     ;    -     ;     0.00 ;  10064.8 ;      14512.20 ;   103.90 ;       2368.38 ;    16.96 ;    0.00 ;
   6 ;  151 ;  146 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  151 ;  146 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  151 ;  146 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  151 ;  146 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30803.07 ;     0.00 ;    23.40 ;     0.00 ;     0.00 ;    7268.34 ;  4628.00 ;  5913.45 ;     0.00 ;  28429.8 ;     109532.39 ;    53.31 ;      39271.37 ;    19.11 ;    0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27976.77 ;     0.00 ;    70.83 ;     0.00 ;     0.00 ;    6353.07 ;  4722.00 ;  5913.45 ;     0.00 ;  28429.8 ;     109532.39 ;    53.31 ;      39271.37 ;    19.11 ;    0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22146.48 ;     0.00 ;   115.60 ;     0.00 ;     0.00 ;    5442.12 ;  5000.00 ;  5913.45 ;     0.00 ;  28429.8 ;     109532.39 ;    53.31 ;      39271.37 ;    19.11 ;    0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25707.06 ;     0.00 ;    83.07 ;     0.00 ;     0.00 ;    6094.09 ;  4838.46 ;  5913.45 ;     0.00 ;  28429.8 ;     109532.39 ;    53.31 ;      39271.37 ;    19.11 ;    0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12556.29 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     166.01 ;    -     ;    -     ;     0.00 ;   3192.0 ;      11814.45 ;    57.75 ;       5917.36 ;    28.92 ;    0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   3192.0 ;      11814.45 ;    57.75 ;       5917.36 ;    28.92 ;    0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  6574.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1323.47 ;    -     ;    -     ;     0.00 ;   3192.0 ;      11814.45 ;    57.75 ;       5917.36 ;    28.92 ;    0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9173.11 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     678.29 ;    -     ;    -     ;     0.00 ;   3192.0 ;      11814.45 ;    57.75 ;       5917.36 ;    28.92 ;    0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.65 ;    -     ;    -     ;     0.00 ;   1278.2 ;      46467.07 ;    89.85 ;      43380.71 ;    83.88 ;    0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1278.2 ;      46467.07 ;    89.85 ;      43380.71 ;    83.88 ;    0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1278.2 ;      46467.07 ;    89.85 ;      43380.71 ;    83.88 ;    0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1633.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.41 ;    -     ;    -     ;     0.00 ;   1278.2 ;      46467.07 ;    89.85 ;      43380.71 ;    83.88 ;    0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7051.82 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -925.82 ;    -     ;    -     ;     0.00 ;   8047.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8047.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8047.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5896.11 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -186.94 ;    -     ;    -     ;     0.00 ;   8047.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30625.29 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7454.71 ;  4628.00 ;  5913.45 ;     0.00 ;  32286.5 ;     109532.39 ;    53.31 ;      41506.27 ;    20.20 ;    0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29073.50 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    5217.50 ;  4722.00 ;  5913.45 ;     0.00 ;  32286.5 ;     109532.39 ;    53.31 ;      41506.27 ;    20.20 ;    0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 26203.24 ;     0.00 ;    76.20 ;     0.00 ;     0.00 ;    1345.96 ;  5000.00 ;  5913.45 ;     0.00 ;  32286.5 ;     109532.39 ;    53.31 ;      41506.27 ;    20.20 ;    0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 27988.51 ;     0.00 ;    53.53 ;     0.00 ;     0.00 ;    3783.11 ;  4838.46 ;  5913.45 ;     0.00 ;  32286.5 ;     109532.39 ;    53.31 ;      41506.27 ;    20.20 ;    0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12078.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     643.68 ;    -     ;    -     ;     0.00 ;   5878.7 ;      11814.45 ;    57.75 ;      11787.48 ;    57.61 ;    0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  9446.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1600.33 ;    -     ;    -     ;     0.00 ;   5878.7 ;      11814.45 ;    57.75 ;      11787.48 ;    57.61 ;    0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  2336.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5561.32 ;    -     ;    -     ;     0.00 ;   5878.7 ;      11814.45 ;    57.75 ;      11787.48 ;    57.61 ;    0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  6514.52 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3336.87 ;    -     ;    -     ;     0.00 ;   5878.7 ;      11814.45 ;    57.75 ;      11787.48 ;    57.61 ;    0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3338.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -678.64 ;    -     ;    -     ;     0.00 ;   1326.0 ;      46467.07 ;    89.85 ;      43755.35 ;    84.60 ;    0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1828.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1147.75 ;    -     ;    -     ;     0.00 ;   1326.0 ;      46467.07 ;    89.85 ;      43755.35 ;    84.60 ;    0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1326.0 ;      46467.07 ;    89.85 ;      43755.35 ;    84.60 ;    0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1828.19 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1096.60 ;    -     ;    -     ;     0.00 ;   1326.0 ;      46467.07 ;    89.85 ;      43755.35 ;    84.60 ;    0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7875.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1749.67 ;    -     ;    -     ;     0.00 ;   8784.6 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8784.6 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8784.6 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  6062.47 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -353.30 ;    -     ;    -     ;     0.00 ;   8784.6 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30518.90 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7561.10 ;  4628.00 ;  5913.45 ;     0.00 ;  30185.4 ;     109532.39 ;    53.31 ;      42730.78 ;    20.80 ;    0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29624.66 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4666.34 ;  4722.00 ;  5913.45 ;     0.00 ;  30185.4 ;     109532.39 ;    53.31 ;      42730.78 ;    20.80 ;    0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 23060.27 ;     0.00 ;    72.59 ;     0.00 ;     0.00 ;    4485.32 ;  5000.00 ;  5913.45 ;     0.00 ;  30185.4 ;     109532.39 ;    53.31 ;      42730.78 ;    20.80 ;    0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 26607.19 ;     0.00 ;    51.77 ;     0.00 ;     0.00 ;    5162.67 ;  4838.46 ;  5913.45 ;     0.00 ;  30185.4 ;     109532.39 ;    53.31 ;      42730.78 ;    20.80 ;    0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 10657.28 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2065.02 ;    -     ;    -     ;     0.00 ;   4346.0 ;      11814.45 ;    57.75 ;       8235.88 ;    40.25 ;    0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  8338.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2708.47 ;    -     ;    -     ;     0.00 ;   4346.0 ;      11814.45 ;    57.75 ;       8235.88 ;    40.25 ;    0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  5261.21 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2637.09 ;    -     ;    -     ;     0.00 ;   4346.0 ;      11814.45 ;    57.75 ;       8235.88 ;    40.25 ;    0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  7307.63 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2543.77 ;    -     ;    -     ;     0.00 ;   4346.0 ;      11814.45 ;    57.75 ;       8235.88 ;    40.25 ;    0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3339.36 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -679.56 ;    -     ;    -     ;     0.00 ;   2412.2 ;      46467.07 ;    89.85 ;      45012.84 ;    87.03 ;    0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2170.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1489.60 ;    -     ;    -     ;     0.00 ;   2412.2 ;      46467.07 ;    89.85 ;      45012.84 ;    87.03 ;    0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   2412.2 ;      46467.07 ;    89.85 ;      45012.84 ;    87.03 ;    0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1934.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1203.07 ;    -     ;    -     ;     0.00 ;   2412.2 ;      46467.07 ;    89.85 ;      45012.84 ;    87.03 ;    0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  9187.34 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -3061.34 ;    -     ;    -     ;     0.00 ;  11275.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11275.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11275.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  6327.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -618.16 ;    -     ;    -     ;     0.00 ;  11275.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 31150.82 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6929.18 ;  4628.00 ;  5913.45 ;     0.00 ;  29679.4 ;     109532.39 ;    53.31 ;      42032.11 ;    20.46 ;    0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29999.96 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4291.04 ;  4722.00 ;  5913.45 ;     0.00 ;  29679.4 ;     109532.39 ;    53.31 ;      42032.11 ;    20.46 ;    0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 26115.33 ;     0.00 ;    76.20 ;     0.00 ;     0.00 ;    1433.87 ;  5000.00 ;  5913.45 ;     0.00 ;  29679.4 ;     109532.39 ;    53.31 ;      42032.11 ;    20.46 ;    0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 28339.83 ;     0.00 ;    53.53 ;     0.00 ;     0.00 ;    3431.79 ;  4838.46 ;  5913.45 ;     0.00 ;  29679.4 ;     109532.39 ;    53.31 ;      42032.11 ;    20.46 ;    0.00 ;
