***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;  110 ;  105 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  110 ;  105 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  110 ;  105 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  114 ;  109 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  115 ;  110 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  115 ;  110 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  115 ;  110 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  115 ;  110 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  116 ;  111 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  116 ;  111 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  116 ;  111 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  116 ;  111 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  117 ;  112 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  117 ;  112 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  117 ;  112 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  117 ;  112 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  118 ;  113 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  118 ;  113 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  118 ;  113 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  118 ;  113 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  119 ;  114 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  119 ;  114 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  119 ;  114 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  119 ;  114 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  120 ;  115 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  120 ;  115 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  120 ;  115 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  120 ;  115 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  121 ;  116 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  121 ;  116 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  121 ;  116 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  121 ;  116 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  122 ;  117 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  122 ;  117 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  122 ;  117 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  122 ;  117 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  123 ;  118 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  123 ;  118 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  123 ;  118 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  123 ;  118 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  124 ;  119 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  124 ;  119 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  124 ;  119 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  124 ;  119 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  125 ;  120 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  125 ;  120 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  125 ;  120 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  125 ;  120 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  126 ;  121 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  126 ;  121 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  126 ;  121 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  126 ;  121 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  127 ;  122 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  127 ;  122 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  127 ;  122 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  127 ;  122 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  128 ;  123 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  128 ;  123 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  128 ;  123 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  128 ;  123 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  129 ;  124 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  129 ;  124 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  129 ;  124 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  129 ;  124 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  130 ;  125 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  130 ;  125 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  130 ;  125 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  130 ;  125 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  131 ;  126 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  131 ;  126 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  131 ;  126 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  131 ;  126 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  132 ;  127 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  132 ;  127 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  132 ;  127 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  132 ;  127 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  133 ;  128 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  133 ;  128 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  133 ;  128 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  133 ;  128 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
