***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   6 ;  173 ;  168 ; 001 ; SUDESTE      ;  1 ; SE            ;   2904.7 ;      40150.00 ;    78.77 ;      42340.79 ;    83.07 ;      50970.5   ;
   6 ;  173 ;  168 ; 006 ; MADEIRA      ;  1 ; SE            ;   7205.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  173 ;  168 ; 007 ; TPIRES       ;  1 ; SE            ;   2483.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  173 ;  168 ; 005 ; ITAIPU       ;  1 ; SE            ;   4005.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  173 ;  168 ; 010 ; PARANA       ;  1 ; SE            ;  11769.9 ;     118311.41 ;    84.06 ;     123821.33 ;    87.98 ;     140742.1   ;
   6 ;  173 ;  168 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2734.1 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;  173 ;  168 ; 002 ; SUL          ;  2 ; S             ;   1532.6 ;       6927.92 ;    68.36 ;       7082.19 ;    69.88 ;      10134.6   ;
   6 ;  173 ;  168 ; 011 ; IGUACU       ;  2 ; S             ;   2003.4 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  173 ;  168 ; 003 ; NORDESTE     ;  3 ; NE            ;   1309.1 ;      47093.76 ;    91.06 ;      44169.90 ;    85.40 ;      51718.6   ;
   6 ;  173 ;  168 ; 004 ; NORTE        ;  4 ; N             ;   6257.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  173 ;  168 ; 008 ; BMONTE       ;  4 ; N             ;   1528.0 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  173 ;  168 ; 009 ; MAN-AP       ;  4 ; N             ;   1830.1 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  174 ;  169 ; 001 ; SUDESTE      ;  1 ; SE            ;   2260.1 ;      40150.00 ;    78.77 ;      41886.70 ;    82.18 ;      50970.5   ;
   6 ;  174 ;  169 ; 006 ; MADEIRA      ;  1 ; SE            ;   7473.9 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  174 ;  169 ; 007 ; TPIRES       ;  1 ; SE            ;   1862.3 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  174 ;  169 ; 005 ; ITAIPU       ;  1 ; SE            ;   3415.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  174 ;  169 ; 010 ; PARANA       ;  1 ; SE            ;   9267.2 ;     118311.41 ;    84.06 ;     121810.20 ;    86.55 ;     140742.1   ;
   6 ;  174 ;  169 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1490.7 ;      10913.17 ;    92.07 ;       9751.01 ;    82.26 ;      11853.6   ;
   6 ;  174 ;  169 ; 002 ; SUL          ;  2 ; S             ;   2584.3 ;       6927.92 ;    68.36 ;       7613.20 ;    75.12 ;      10134.6   ;
   6 ;  174 ;  169 ; 011 ; IGUACU       ;  2 ; S             ;   2575.6 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  174 ;  169 ; 003 ; NORDESTE     ;  3 ; NE            ;   1405.6 ;      47093.76 ;    91.06 ;      44262.88 ;    85.58 ;      51718.6   ;
   6 ;  174 ;  169 ; 004 ; NORTE        ;  4 ; N             ;   4830.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  174 ;  169 ; 008 ; BMONTE       ;  4 ; N             ;   1831.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  174 ;  169 ; 009 ; MAN-AP       ;  4 ; N             ;   1889.0 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  175 ;  170 ; 001 ; SUDESTE      ;  1 ; SE            ;   2994.8 ;      40150.00 ;    78.77 ;      42313.45 ;    83.02 ;      50970.5   ;
   6 ;  175 ;  170 ; 006 ; MADEIRA      ;  1 ; SE            ;   8591.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  175 ;  170 ; 007 ; TPIRES       ;  1 ; SE            ;   2284.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  175 ;  170 ; 005 ; ITAIPU       ;  1 ; SE            ;   5809.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  175 ;  170 ; 010 ; PARANA       ;  1 ; SE            ;  13011.6 ;     118311.41 ;    84.06 ;     124491.06 ;    88.45 ;     140742.1   ;
   6 ;  175 ;  170 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   4274.8 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;  175 ;  170 ; 002 ; SUL          ;  2 ; S             ;   3283.5 ;       6927.92 ;    68.36 ;       7725.75 ;    76.23 ;      10134.6   ;
   6 ;  175 ;  170 ; 011 ; IGUACU       ;  2 ; S             ;   5777.5 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  175 ;  170 ; 003 ; NORDESTE     ;  3 ; NE            ;   1720.7 ;      47093.76 ;    91.06 ;      44565.27 ;    86.17 ;      51718.6   ;
   6 ;  175 ;  170 ; 004 ; NORTE        ;  4 ; N             ;   6884.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  175 ;  170 ; 008 ; BMONTE       ;  4 ; N             ;   1776.8 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  175 ;  170 ; 009 ; MAN-AP       ;  4 ; N             ;   1297.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  176 ;  171 ; 001 ; SUDESTE      ;  1 ; SE            ;   3277.4 ;      40150.00 ;    78.77 ;      42695.23 ;    83.76 ;      50970.5   ;
   6 ;  176 ;  171 ; 006 ; MADEIRA      ;  1 ; SE            ;   8089.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  176 ;  171 ; 007 ; TPIRES       ;  1 ; SE            ;   2243.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  176 ;  171 ; 005 ; ITAIPU       ;  1 ; SE            ;   2480.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  176 ;  171 ; 010 ; PARANA       ;  1 ; SE            ;  13423.3 ;     118311.41 ;    84.06 ;     124201.59 ;    88.25 ;     140742.1   ;
   6 ;  176 ;  171 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2512.5 ;      10913.17 ;    92.07 ;      10691.86 ;    90.20 ;      11853.6   ;
   6 ;  176 ;  171 ; 002 ; SUL          ;  2 ; S             ;   1385.2 ;       6927.92 ;    68.36 ;       6970.60 ;    68.78 ;      10134.6   ;
   6 ;  176 ;  171 ; 011 ; IGUACU       ;  2 ; S             ;   1594.2 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  176 ;  171 ; 003 ; NORDESTE     ;  3 ; NE            ;   1499.2 ;      47093.76 ;    91.06 ;      44350.23 ;    85.75 ;      51718.6   ;
   6 ;  176 ;  171 ; 004 ; NORTE        ;  4 ; N             ;   7728.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  176 ;  171 ; 008 ; BMONTE       ;  4 ; N             ;   2219.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  176 ;  171 ; 009 ; MAN-AP       ;  4 ; N             ;   1722.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  177 ;  172 ; 001 ; SUDESTE      ;  1 ; SE            ;   3641.3 ;      40150.00 ;    78.77 ;      42686.13 ;    83.75 ;      50970.5   ;
   6 ;  177 ;  172 ; 006 ; MADEIRA      ;  1 ; SE            ;   7879.2 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  177 ;  172 ; 007 ; TPIRES       ;  1 ; SE            ;   2117.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  177 ;  172 ; 005 ; ITAIPU       ;  1 ; SE            ;   2187.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  177 ;  172 ; 010 ; PARANA       ;  1 ; SE            ;  13314.9 ;     118311.41 ;    84.06 ;     124389.72 ;    88.38 ;     140742.1   ;
   6 ;  177 ;  172 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1684.3 ;      10913.17 ;    92.07 ;       9906.46 ;    83.57 ;      11853.6   ;
   6 ;  177 ;  172 ; 002 ; SUL          ;  2 ; S             ;   1052.7 ;       6927.92 ;    68.36 ;       6846.40 ;    67.55 ;      10134.6   ;
   6 ;  177 ;  172 ; 011 ; IGUACU       ;  2 ; S             ;   1046.3 ;      10070.50 ;    97.54 ;       9733.13 ;    94.27 ;      10324.7   ;
   6 ;  177 ;  172 ; 003 ; NORDESTE     ;  3 ; NE            ;   2315.5 ;      47093.76 ;    91.06 ;      45173.64 ;    87.34 ;      51718.6   ;
   6 ;  177 ;  172 ; 004 ; NORTE        ;  4 ; N             ;   8231.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  177 ;  172 ; 008 ; BMONTE       ;  4 ; N             ;   2787.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  177 ;  172 ; 009 ; MAN-AP       ;  4 ; N             ;   1305.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  178 ;  173 ; 001 ; SUDESTE      ;  1 ; SE            ;   2480.6 ;      40150.00 ;    78.77 ;      42107.57 ;    82.61 ;      50970.5   ;
   6 ;  178 ;  173 ; 006 ; MADEIRA      ;  1 ; SE            ;   7353.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  178 ;  173 ; 007 ; TPIRES       ;  1 ; SE            ;   1952.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  178 ;  173 ; 005 ; ITAIPU       ;  1 ; SE            ;   3248.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  178 ;  173 ; 010 ; PARANA       ;  1 ; SE            ;  11172.7 ;     118311.41 ;    84.06 ;     123199.40 ;    87.54 ;     140742.1   ;
   6 ;  178 ;  173 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1705.0 ;      10913.17 ;    92.07 ;       9942.55 ;    83.88 ;      11853.6   ;
   6 ;  178 ;  173 ; 002 ; SUL          ;  2 ; S             ;   1567.7 ;       6927.92 ;    68.36 ;       7143.61 ;    70.49 ;      10134.6   ;
   6 ;  178 ;  173 ; 011 ; IGUACU       ;  2 ; S             ;   2544.1 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  178 ;  173 ; 003 ; NORDESTE     ;  3 ; NE            ;   1188.5 ;      47093.76 ;    91.06 ;      44044.46 ;    85.16 ;      51718.6   ;
   6 ;  178 ;  173 ; 004 ; NORTE        ;  4 ; N             ;   5770.0 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  178 ;  173 ; 008 ; BMONTE       ;  4 ; N             ;   1823.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  178 ;  173 ; 009 ; MAN-AP       ;  4 ; N             ;   1302.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  179 ;  174 ; 001 ; SUDESTE      ;  1 ; SE            ;   3257.6 ;      40150.00 ;    78.77 ;      42606.75 ;    83.59 ;      50970.5   ;
   6 ;  179 ;  174 ; 006 ; MADEIRA      ;  1 ; SE            ;   6575.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  179 ;  174 ; 007 ; TPIRES       ;  1 ; SE            ;   2267.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  179 ;  174 ; 005 ; ITAIPU       ;  1 ; SE            ;   2806.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  179 ;  174 ; 010 ; PARANA       ;  1 ; SE            ;  11482.7 ;     118311.41 ;    84.06 ;     123342.73 ;    87.64 ;     140742.1   ;
   6 ;  179 ;  174 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1667.0 ;      10913.17 ;    92.07 ;       9946.55 ;    83.91 ;      11853.6   ;
   6 ;  179 ;  174 ; 002 ; SUL          ;  2 ; S             ;   1034.4 ;       6927.92 ;    68.36 ;       6671.59 ;    65.83 ;      10134.6   ;
   6 ;  179 ;  174 ; 011 ; IGUACU       ;  2 ; S             ;   1326.6 ;      10070.50 ;    97.54 ;       9846.23 ;    95.37 ;      10324.7   ;
   6 ;  179 ;  174 ; 003 ; NORDESTE     ;  3 ; NE            ;   1356.6 ;      47093.76 ;    91.06 ;      44212.38 ;    85.49 ;      51718.6   ;
   6 ;  179 ;  174 ; 004 ; NORTE        ;  4 ; N             ;   7216.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  179 ;  174 ; 008 ; BMONTE       ;  4 ; N             ;   1722.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  179 ;  174 ; 009 ; MAN-AP       ;  4 ; N             ;   1920.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  180 ;  175 ; 001 ; SUDESTE      ;  1 ; SE            ;   3382.6 ;      40150.00 ;    78.77 ;      42591.50 ;    83.56 ;      50970.5   ;
   6 ;  180 ;  175 ; 006 ; MADEIRA      ;  1 ; SE            ;   7029.5 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  180 ;  175 ; 007 ; TPIRES       ;  1 ; SE            ;   2030.7 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  180 ;  175 ; 005 ; ITAIPU       ;  1 ; SE            ;   1780.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  180 ;  175 ; 010 ; PARANA       ;  1 ; SE            ;  14255.5 ;     118311.41 ;    84.06 ;     124628.48 ;    88.55 ;     140742.1   ;
   6 ;  180 ;  175 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1144.0 ;      10913.17 ;    92.07 ;       9371.72 ;    79.06 ;      11853.6   ;
   6 ;  180 ;  175 ; 002 ; SUL          ;  2 ; S             ;    622.5 ;       6927.92 ;    68.36 ;       6470.89 ;    63.85 ;      10134.6   ;
   6 ;  180 ;  175 ; 011 ; IGUACU       ;  2 ; S             ;    909.7 ;      10070.50 ;    97.54 ;       9705.45 ;    94.00 ;      10324.7   ;
   6 ;  180 ;  175 ; 003 ; NORDESTE     ;  3 ; NE            ;   1820.5 ;      47093.76 ;    91.06 ;      44674.71 ;    86.38 ;      51718.6   ;
   6 ;  180 ;  175 ; 004 ; NORTE        ;  4 ; N             ;   9956.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  180 ;  175 ; 008 ; BMONTE       ;  4 ; N             ;   2666.0 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  180 ;  175 ; 009 ; MAN-AP       ;  4 ; N             ;   1774.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  181 ;  176 ; 001 ; SUDESTE      ;  1 ; SE            ;   2441.5 ;      40150.00 ;    78.77 ;      41923.72 ;    82.25 ;      50970.5   ;
   6 ;  181 ;  176 ; 006 ; MADEIRA      ;  1 ; SE            ;   6771.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  181 ;  176 ; 007 ; TPIRES       ;  1 ; SE            ;   2179.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  181 ;  176 ; 005 ; ITAIPU       ;  1 ; SE            ;   2380.7 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  181 ;  176 ; 010 ; PARANA       ;  1 ; SE            ;   9762.2 ;     118311.41 ;    84.06 ;     122224.87 ;    86.84 ;     140742.1   ;
   6 ;  181 ;  176 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1549.2 ;      10913.17 ;    92.07 ;       9804.51 ;    82.71 ;      11853.6   ;
   6 ;  181 ;  176 ; 002 ; SUL          ;  2 ; S             ;    779.6 ;       6927.92 ;    68.36 ;       6584.02 ;    64.97 ;      10134.6   ;
   6 ;  181 ;  176 ; 011 ; IGUACU       ;  2 ; S             ;   1226.7 ;      10070.50 ;    97.54 ;       9826.80 ;    95.18 ;      10324.7   ;
   6 ;  181 ;  176 ; 003 ; NORDESTE     ;  3 ; NE            ;   1227.6 ;      47093.76 ;    91.06 ;      44092.13 ;    85.25 ;      51718.6   ;
   6 ;  181 ;  176 ; 004 ; NORTE        ;  4 ; N             ;   7726.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  181 ;  176 ; 008 ; BMONTE       ;  4 ; N             ;   2266.2 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  181 ;  176 ; 009 ; MAN-AP       ;  4 ; N             ;   2313.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  182 ;  177 ; 001 ; SUDESTE      ;  1 ; SE            ;   3692.1 ;      40150.00 ;    78.77 ;      42863.45 ;    84.09 ;      50970.5   ;
   6 ;  182 ;  177 ; 006 ; MADEIRA      ;  1 ; SE            ;   6858.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  182 ;  177 ; 007 ; TPIRES       ;  1 ; SE            ;   2476.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  182 ;  177 ; 005 ; ITAIPU       ;  1 ; SE            ;   2704.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  182 ;  177 ; 010 ; PARANA       ;  1 ; SE            ;  14559.9 ;     118311.41 ;    84.06 ;     124491.77 ;    88.45 ;     140742.1   ;
   6 ;  182 ;  177 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2040.2 ;      10913.17 ;    92.07 ;      10249.98 ;    86.47 ;      11853.6   ;
   6 ;  182 ;  177 ; 002 ; SUL          ;  2 ; S             ;   1081.4 ;       6927.92 ;    68.36 ;       6849.20 ;    67.58 ;      10134.6   ;
   6 ;  182 ;  177 ; 011 ; IGUACU       ;  2 ; S             ;   1354.1 ;      10070.50 ;    97.54 ;       9868.92 ;    95.59 ;      10324.7   ;
   6 ;  182 ;  177 ; 003 ; NORDESTE     ;  3 ; NE            ;   1679.2 ;      47093.76 ;    91.06 ;      44528.41 ;    86.10 ;      51718.6   ;
   6 ;  182 ;  177 ; 004 ; NORTE        ;  4 ; N             ;   9372.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  182 ;  177 ; 008 ; BMONTE       ;  4 ; N             ;   2258.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  182 ;  177 ; 009 ; MAN-AP       ;  4 ; N             ;   1671.8 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  183 ;  178 ; 001 ; SUDESTE      ;  1 ; SE            ;   2998.9 ;      40150.00 ;    78.77 ;      42446.72 ;    83.28 ;      50970.5   ;
   6 ;  183 ;  178 ; 006 ; MADEIRA      ;  1 ; SE            ;   6566.5 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  183 ;  178 ; 007 ; TPIRES       ;  1 ; SE            ;   1995.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  183 ;  178 ; 005 ; ITAIPU       ;  1 ; SE            ;   4242.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  183 ;  178 ; 010 ; PARANA       ;  1 ; SE            ;  11826.8 ;     118311.41 ;    84.06 ;     124099.25 ;    88.17 ;     140742.1   ;
   6 ;  183 ;  178 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2138.5 ;      10913.17 ;    92.07 ;      10425.71 ;    87.95 ;      11853.6   ;
   6 ;  183 ;  178 ; 002 ; SUL          ;  2 ; S             ;   2070.2 ;       6927.92 ;    68.36 ;       7426.61 ;    73.28 ;      10134.6   ;
   6 ;  183 ;  178 ; 011 ; IGUACU       ;  2 ; S             ;   4091.0 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  183 ;  178 ; 003 ; NORDESTE     ;  3 ; NE            ;   1562.5 ;      47093.76 ;    91.06 ;      44414.79 ;    85.88 ;      51718.6   ;
   6 ;  183 ;  178 ; 004 ; NORTE        ;  4 ; N             ;   7359.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  183 ;  178 ; 008 ; BMONTE       ;  4 ; N             ;   2025.4 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  183 ;  178 ; 009 ; MAN-AP       ;  4 ; N             ;   1693.7 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  184 ;  179 ; 001 ; SUDESTE      ;  1 ; SE            ;   3043.5 ;      40150.00 ;    78.77 ;      42439.60 ;    83.26 ;      50970.5   ;
   6 ;  184 ;  179 ; 006 ; MADEIRA      ;  1 ; SE            ;   7037.3 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  184 ;  179 ; 007 ; TPIRES       ;  1 ; SE            ;   2456.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  184 ;  179 ; 005 ; ITAIPU       ;  1 ; SE            ;   3180.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  184 ;  179 ; 010 ; PARANA       ;  1 ; SE            ;  13448.2 ;     118311.41 ;    84.06 ;     124574.63 ;    88.51 ;     140742.1   ;
   6 ;  184 ;  179 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3035.1 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;  184 ;  179 ; 002 ; SUL          ;  2 ; S             ;   1380.9 ;       6927.92 ;    68.36 ;       7091.73 ;    69.98 ;      10134.6   ;
   6 ;  184 ;  179 ; 011 ; IGUACU       ;  2 ; S             ;   2840.0 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  184 ;  179 ; 003 ; NORDESTE     ;  3 ; NE            ;   1695.6 ;      47093.76 ;    91.06 ;      44549.55 ;    86.14 ;      51718.6   ;
   6 ;  184 ;  179 ; 004 ; NORTE        ;  4 ; N             ;   7329.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  184 ;  179 ; 008 ; BMONTE       ;  4 ; N             ;   2024.7 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  184 ;  179 ; 009 ; MAN-AP       ;  4 ; N             ;   1935.1 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  185 ;  180 ; 001 ; SUDESTE      ;  1 ; SE            ;   3191.2 ;      40150.00 ;    78.77 ;      42478.98 ;    83.34 ;      50970.5   ;
   6 ;  185 ;  180 ; 006 ; MADEIRA      ;  1 ; SE            ;   7168.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  185 ;  180 ; 007 ; TPIRES       ;  1 ; SE            ;   2247.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  185 ;  180 ; 005 ; ITAIPU       ;  1 ; SE            ;   2818.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  185 ;  180 ; 010 ; PARANA       ;  1 ; SE            ;  12917.3 ;     118311.41 ;    84.06 ;     124138.51 ;    88.20 ;     140742.1   ;
   6 ;  185 ;  180 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1001.5 ;      10913.17 ;    92.07 ;       9205.88 ;    77.66 ;      11853.6   ;
   6 ;  185 ;  180 ; 002 ; SUL          ;  2 ; S             ;    998.1 ;       6927.92 ;    68.36 ;       6614.74 ;    65.27 ;      10134.6   ;
   6 ;  185 ;  180 ; 011 ; IGUACU       ;  2 ; S             ;    895.7 ;      10070.50 ;    97.54 ;       9569.57 ;    92.69 ;      10324.7   ;
   6 ;  185 ;  180 ; 003 ; NORDESTE     ;  3 ; NE            ;   1436.6 ;      47093.76 ;    91.06 ;      44292.63 ;    85.64 ;      51718.6   ;
   6 ;  185 ;  180 ; 004 ; NORTE        ;  4 ; N             ;   8693.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  185 ;  180 ; 008 ; BMONTE       ;  4 ; N             ;   1909.5 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  185 ;  180 ; 009 ; MAN-AP       ;  4 ; N             ;   1895.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  186 ;  181 ; 001 ; SUDESTE      ;  1 ; SE            ;   3159.8 ;      40150.00 ;    78.77 ;      42301.82 ;    82.99 ;      50970.5   ;
   6 ;  186 ;  181 ; 006 ; MADEIRA      ;  1 ; SE            ;   8515.6 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
