***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 215 ; SALTO PILAO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   191.89 ;   191.89 ;   191.89 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   108.78 ;   108.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 215 ; SALTO PILAO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   191.89 ;   191.89 ;   191.89 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   108.78 ;   108.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 215 ; SALTO PILAO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    79.46 ;   191.89 ;   191.89 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    44.90 ;    44.90 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 215 ; SALTO PILAO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   130.32 ;   191.89 ;   191.89 ;      74. ;    98.67 ;      74. ;      0.00 ;     0.00 ;     74.00 ;    73.80 ;    73.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 217 ; ROSAL        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    55.00 ;    55.00 ;    55.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    32.53 ;    32.53 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 217 ; ROSAL        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    55.00 ;    55.00 ;    55.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    32.53 ;    32.53 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 217 ; ROSAL        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    30.76 ;    55.00 ;    55.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    18.18 ;    18.18 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 217 ; ROSAL        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    41.72 ;    55.00 ;    55.00 ;      27. ;    72.97 ;      27. ;      0.00 ;     0.00 ;     27.00 ;    24.68 ;    24.68 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.30 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 227 ; SINOP        ; SE            ;  2058.80 ;  1530.51 ;    74.34 ;  2058.80 ;   100.00 ;   241.39 ;   401.88 ;   401.88 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1300.56 ;   918.97 ;   381.60 ;     0.00 ;     0.00 ;     0.00 ;    16.30 ;     0.00 ;     0.47 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 227 ; SINOP        ; SE            ;  2058.80 ;  1530.51 ;    74.34 ;  2058.80 ;   100.00 ;   241.39 ;   401.88 ;   401.88 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1300.56 ;   918.97 ;   381.60 ;     0.00 ;     0.00 ;     0.00 ;    16.30 ;     0.00 ;     0.47 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 227 ; SINOP        ; SE            ;  2058.80 ;  1530.51 ;    74.34 ;  2058.80 ;   100.00 ;     0.00 ;   401.88 ;   401.88 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   382.37 ;     0.77 ;   381.60 ;     0.00 ;     0.00 ;     0.00 ;    16.30 ;     0.00 ;     0.47 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 227 ; SINOP        ; SE            ;  2058.80 ;  1530.51 ;    74.34 ;  2058.80 ;   100.00 ;   109.20 ;   401.88 ;   401.88 ;    1688. ;   131.06 ;    1688. ;      0.00 ;     0.00 ;   1688.00 ;   797.74 ;   416.14 ;   381.60 ;     0.00 ;     0.00 ;     0.00 ;    16.30 ;     0.00 ;     0.47 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 228 ; COLIDER      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   300.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   954.17 ;    11.18 ;   942.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 228 ; COLIDER      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   300.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   954.17 ;    11.18 ;   942.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 228 ; COLIDER      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   300.00 ;   300.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   954.17 ;    11.18 ;   942.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 228 ; COLIDER      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   300.00 ;   300.00 ;    1845. ;   131.04 ;     157. ;    797.74 ;     0.00 ;    954.74 ;   954.17 ;    11.18 ;   942.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 229 ; TELES PIRES  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1398.01 ;  1820.00 ;  1456.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4517.65 ;  2880.86 ;  1636.80 ;     0.00 ;     0.00 ;     0.00 ;    12.20 ;     0.00 ;     0.32 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 229 ; TELES PIRES  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1398.01 ;  1820.00 ;  1456.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4517.65 ;  2880.86 ;  1636.80 ;     0.00 ;     0.00 ;     0.00 ;    12.20 ;     0.00 ;     0.32 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 229 ; TELES PIRES  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1398.01 ;  1820.00 ;  1456.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4517.65 ;  2880.86 ;  1636.80 ;     0.00 ;     0.00 ;     0.00 ;    12.20 ;     0.00 ;     0.32 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 229 ; TELES PIRES  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  1398.01 ;  1820.00 ;  1456.00 ;    5421. ;   148.85 ;    3576. ;    954.17 ;     0.00 ;   4530.17 ;  4517.65 ;  2880.86 ;  1636.80 ;     0.00 ;     0.00 ;     0.00 ;    12.20 ;     0.00 ;     0.32 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 230 ; SAO MANOEL   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   735.84 ;   735.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4560.39 ;   126.39 ;  4434.00 ;     0.00 ;     0.00 ;     0.00 ;   -10.50 ;     0.00 ;    -0.24 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 230 ; SAO MANOEL   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   735.84 ;   735.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4560.39 ;   126.39 ;  4434.00 ;     0.00 ;     0.00 ;     0.00 ;   -10.50 ;     0.00 ;    -0.24 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 230 ; SAO MANOEL   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   735.84 ;   735.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4560.39 ;   126.39 ;  4434.00 ;     0.00 ;     0.00 ;     0.00 ;   -10.50 ;     0.00 ;    -0.24 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 230 ; SAO MANOEL   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   735.84 ;   735.84 ;    5453. ;   148.38 ;      32. ;   4517.65 ;     0.00 ;   4549.65 ;  4560.39 ;   126.39 ;  4434.00 ;     0.00 ;     0.00 ;     0.00 ;   -10.50 ;     0.00 ;    -0.24 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 241 ; SLT VERDINHO ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    91.61 ;    93.00 ;    93.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   248.51 ;   248.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.64 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 241 ; SLT VERDINHO ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    79.39 ;    93.00 ;    93.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   215.12 ;   215.12 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.64 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 241 ; SLT VERDINHO ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    32.00 ;    93.00 ;    93.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    86.42 ;    86.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.64 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 241 ; SLT VERDINHO ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    55.77 ;    93.00 ;    93.00 ;     153. ;    67.11 ;      12. ;    139.64 ;     0.00 ;    151.64 ;   151.00 ;   151.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.64 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 249 ; OURINHOS     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.10 ;    33.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   176.06 ;  1823.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 249 ; OURINHOS     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.10 ;    33.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   176.06 ;  1823.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 249 ; OURINHOS     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.10 ;    33.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2000.00 ;   176.06 ;  1823.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 249 ; OURINHOS     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    44.10 ;    33.60 ;     386. ;   118.40 ;       5. ;   1995.10 ;     0.00 ;   2000.10 ;  2000.00 ;   176.06 ;  1823.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 251 ; SERRA MESA   ; SE            ; 43250.00 ; 34314.55 ;    79.34 ; 34076.49 ;    78.79 ;  1267.37 ;  1275.00 ;  1275.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1195.76 ;  1195.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.60 ;     0.00 ;    15.26 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 251 ; SERRA MESA   ; SE            ; 43250.00 ; 34314.55 ;    79.34 ; 34076.49 ;    78.79 ;  1267.37 ;  1275.00 ;  1275.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1195.76 ;  1195.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.60 ;     0.00 ;    15.26 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 251 ; SERRA MESA   ; SE            ; 43250.00 ; 34314.55 ;    79.34 ; 34076.49 ;    78.79 ;  1267.37 ;  1275.00 ;  1275.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1195.76 ;  1195.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.60 ;     0.00 ;    15.26 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 251 ; SERRA MESA   ; SE            ; 43250.00 ; 34314.55 ;    79.34 ; 34076.49 ;    78.79 ;  1267.37 ;  1275.00 ;  1275.00 ;     837. ;    80.79 ;     837. ;      0.00 ;     0.00 ;    837.00 ;  1195.76 ;  1195.76 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    19.60 ;     0.00 ;    15.26 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 252 ; CANA BRAVA   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   423.92 ;   450.00 ;   450.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1961.06 ;  1147.96 ;   813.11 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.42 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 252 ; CANA BRAVA   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   423.92 ;   450.00 ;   450.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1961.06 ;  1147.96 ;   813.11 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.42 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 252 ; CANA BRAVA   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   450.00 ;   450.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   816.43 ;     3.32 ;   813.11 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.42 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 252 ; CANA BRAVA   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   191.77 ;   450.00 ;   450.00 ;     977. ;    84.22 ;     140. ;   1195.76 ;     0.00 ;   1335.76 ;  1334.24 ;   521.13 ;   813.11 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     1.42 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 253 ; SAO SALVADOR ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   243.20 ;   243.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1471.21 ;    39.45 ;  1431.75 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 253 ; SAO SALVADOR ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   243.20 ;   243.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1471.21 ;    39.45 ;  1431.75 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 253 ; SAO SALVADOR ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   243.20 ;   243.20 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1471.21 ;    39.45 ;  1431.75 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 253 ; SAO SALVADOR ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   243.20 ;   243.20 ;    1115. ;    84.98 ;     138. ;   1334.24 ;     0.00 ;   1472.24 ;  1471.21 ;    39.45 ;  1431.75 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.83 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 257 ; PEIXE ANGIC  ; SE            ;   528.30 ;   393.69 ;    74.52 ;   528.30 ;   100.00 ;     0.00 ;   498.75 ;   498.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2328.67 ;    18.86 ;  2309.81 ;     0.00 ;     0.00 ;     0.00 ;     5.20 ;     0.00 ;     0.76 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 257 ; PEIXE ANGIC  ; SE            ;   528.30 ;   393.69 ;    74.52 ;   528.30 ;   100.00 ;     0.00 ;   498.75 ;   498.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2328.67 ;    18.86 ;  2309.81 ;     0.00 ;     0.00 ;     0.00 ;     5.20 ;     0.00 ;     0.76 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 257 ; PEIXE ANGIC  ; SE            ;   528.30 ;   393.69 ;    74.52 ;   528.30 ;   100.00 ;     0.00 ;   498.75 ;   498.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2328.67 ;    18.86 ;  2309.81 ;     0.00 ;     0.00 ;     0.00 ;     5.20 ;     0.00 ;     0.76 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 257 ; PEIXE ANGIC  ; SE            ;   528.30 ;   393.69 ;    74.52 ;   528.30 ;   100.00 ;     0.00 ;   498.75 ;   498.75 ;    2201. ;    94.14 ;    1086. ;   1471.21 ;     0.00 ;   2557.21 ;  2328.67 ;    18.86 ;  2309.81 ;     0.00 ;     0.00 ;     0.00 ;     5.20 ;     0.00 ;     0.76 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 261 ; LAJEADO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   793.31 ;   902.50 ;   902.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4776.61 ;  2722.55 ;  2054.06 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 261 ; LAJEADO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   793.31 ;   902.50 ;   902.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4776.61 ;  2722.55 ;  2054.06 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 261 ; LAJEADO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   100.00 ;   902.50 ;   902.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2380.69 ;   326.63 ;  2054.06 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 261 ; LAJEADO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   413.64 ;   902.50 ;   902.50 ;    3340. ;    89.21 ;    1139. ;   2328.67 ;     0.00 ;   3467.67 ;  3464.56 ;  1410.50 ;  2054.06 ;     0.00 ;     0.00 ;     0.00 ;     2.40 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 262 ; SALTO        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   107.09 ;   116.00 ;   116.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   240.24 ;   240.24 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.96 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 262 ; SALTO        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    86.84 ;   116.00 ;   116.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   193.26 ;   193.26 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.96 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 262 ; SALTO        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    36.01 ;   116.00 ;   116.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    79.00 ;    79.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.96 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 262 ; SALTO        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    62.86 ;   116.00 ;   116.00 ;     141. ;    67.46 ;     141. ;      0.00 ;     0.00 ;    141.00 ;   139.64 ;   139.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     0.96 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 267 ; ESTREITO TOC ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1087.00 ;   951.12 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6587.01 ;   151.15 ;  6435.86 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;    -0.45 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 267 ; ESTREITO TOC ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1087.00 ;   951.12 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6587.01 ;   151.15 ;  6435.86 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;    -0.45 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 267 ; ESTREITO TOC ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1087.00 ;   951.12 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  6587.01 ;   151.15 ;  6435.86 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;    -0.45 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 267 ; ESTREITO TOC ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  1087.00 ;   951.12 ;    6464. ;    90.23 ;    3124. ;   3464.56 ;     0.00 ;   6588.56 ;  6587.01 ;   151.15 ;  6435.86 ;     0.00 ;     0.00 ;     0.00 ;     2.00 ;     0.00 ;    -0.45 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 272 ; CURUA-UNA    ; N             ;   469.00 ;   427.07 ;    91.06 ;   469.00 ;   100.00 ;     0.00 ;    42.80 ;    32.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   581.46 ;    19.00 ;   562.46 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.11 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 272 ; CURUA-UNA    ; N             ;   469.00 ;   427.07 ;    91.06 ;   469.00 ;   100.00 ;     0.00 ;    42.80 ;    32.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   581.46 ;    19.00 ;   562.46 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.11 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 272 ; CURUA-UNA    ; N             ;   469.00 ;   427.07 ;    91.06 ;   469.00 ;   100.00 ;     0.00 ;    42.80 ;    32.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   581.46 ;    19.00 ;   562.46 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.11 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 272 ; CURUA-UNA    ; N             ;   469.00 ;   427.07 ;    91.06 ;   469.00 ;   100.00 ;     0.00 ;    42.80 ;    32.10 ;     651. ;   158.01 ;     651. ;      0.00 ;     0.00 ;    651.00 ;   581.46 ;    19.00 ;   562.46 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.11 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 275 ; TUCURUI      ; N             ; 38982.00 ; 38412.86 ;    98.54 ; 38982.00 ;   100.00 ;  1240.00 ;  8535.00 ;  7195.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 27479.63 ;  2645.84 ; 24833.79 ;     0.00 ;     0.00 ;     0.00 ;    46.20 ;     0.00 ;     1.14 ;
